LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1694.4659522446498;0.43640601107619925;0.36763298518620957;0.5659623522087911;1.8264465686297475E-4;0.7026608802922647;0.43155726127668687;0.015219452179573979;0.4172185250200098;0.001114458374494827;1.5932188090089495E-4;0.6065666381881367;1.2163805954848476E-4;3.4207125643265296E-5;6.713285164694595E-4;0.11926357792782516;0.025947098447727343;170.02429873139224;567.18140480548
-1695.166504026593;0.5591047624686694;0.5376668479367127;0.5088439255715025;1.4329809809476707E-4;0.6531325940780359;0.5894292296968294;0.014214143082853013;0.38434600777948275;0.0013855483930500124;1.4211500483363396E-4;0.6477351976369503;1.0000844456016048E-4;3.1436674843262565E-5;6.704439105265304E-4;0.12855675108506967;0.023627772458037315;156.52717681274012;574.5977648188773
-1696.071080988572;0.6794649333500853;0.4741139559016576;0.1884789078889214;1.4356324078566802E-4;0.6494080144604452;0.8630831327170765;0.014865495450226321;0.2110568048503555;0.001507948892398355;1.3686077319062843E-4;0.6544500509422355;8.225591313960488E-5;3.08630276437972E-5;6.873984157526934E-4;0.13687665798126597;0.025023063621562123;155.70783072614287;581.3362319017697
-1695.2026551950423;0.5993970588394469;0.4455095446517403;0.1763852587011367;1.5795253550061113E-4;0.68836223492086;0.6609597155391376;0.014711550635275962;0.2228262031995537;0.0012433147239724737;1.2215839861021567E-4;0.7144255784318019;8.753042940905817E-5;2.995944523127713E-5;6.969524453097961E-4;0.1371578182564688;0.02497438995634673;162.91009806240476;577.2054482220133
-1694.7498164525957;0.5656930679383483;0.37723611168850846;0.564457319990657;1.6806619227607383E-4;0.6300629117820615;0.7173484699633458;0.013095076605738649;0.18571668600946567;0.0012724568177469768;1.2463897513796261E-4;0.702355158958939;1.1315231644691018E-4;2.8798736702012868E-5;6.83152450311686E-4;0.14032899015939032;0.024758046952627098;177.93524842415678;580.3824961437006
-1695.520120645;0.47855025497801174;0.5380077859326529;0.7851281342988718;1.5184717956819352E-4;0.6020030646385869;0.46932317034552423;0.011013806259458072;0.3417789728560894;0.0013168493646418709;1.303113492220478E-4;0.6807603486961555;1.2474471305305807E-4;3.068410306932502E-5;7.16869881657418E-4;0.12673604068883154;0.025483496919949358;191.95475396951062;592.1005953408919
-1697.4241841422431;0.4965711197808166;0.37918887439726995;0.34490261618232637;1.7170173671719486E-4;0.6797051521879028;0.4126449364117422;0.012476633301089828;0.3450191901846471;0.0013530729597505675;1.0621993121625215E-4;0.6835353502535921;9.163959027406024E-5;3.308954009826531E-5;7.526613959639838E-4;0.1328901694059666;0.025484174101223635;187.1352123909381;602.3943039616887
-1695.098729856958;0.559229765717271;0.46119643353779505;0.6077171615029572;1.4840441370111827E-4;0.735653191839618;0.24362443004090123;0.013020469150771867;0.261267424546045;0.0013182088437200517;8.117724456541729E-5;0.762334461988633;1.2150834974847706E-4;3.2957193122795265E-5;7.620411542692753E-4;0.12223487848970138;0.0260675682092598;193.8501728875782;612.676854684484
-1695.036104209518;0.6962752846151528;0.41333711850127364;0.26837766135592067;1.4394412445136375E-4;0.7116964377464391;0.44947127280910704;0.014084698007464862;0.27228262103810513;0.0013721599174657017;7.502138658457087E-5;0.7392050548173169;9.74982786057868E-5;3.377708612064334E-5;7.703258542063104E-4;0.1259445665099588;0.02560985708270097;179.6131834230278;619.4751642694245
-1696.26122640848;0.5418689176475795;0.4241259527742323;0.23152178417710612;1.7477736469872525E-4;0.6457533461519271;0.8076396987518643;0.013166120181136972;0.27921654093407433;0.0011562746481936115;7.048447375176743E-5;0.8449295833285728;8.804416202524813E-5;3.263286226770615E-5;7.633996046080864E-4;0.11399777308688919;0.02498752638119168;171.71431252207844;606.2341854263769
